Number,Title,Color,Fit Type,Waist Line,Length,Fabric,Pattern,Sleeve Type,Neckline,Chest Pad,Lining,Pocket,Occasion,Clothing Detail,Pant Leg Style,Image URL,Product URL
64,Knit Round Neck Solid Stitch Long Sleeve Sweater,Black ,Regular,,Long,42% Acrylic 30% Polyester 28% Polyamide,Solid,,High Neck,,,,School,Contrasting Binding,,https://img1.shopcider.com/product/1727089276000-a4zjFP.jpg,https://www.shopcider.com/goods/knit-round-neckline-solid-stitch-long-sleeve-top-113910155?style_id=2054948&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=113910155&shopPage=11&shopIndex=139&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B139&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=140&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6IkFJX0dD5Zu%20IiwiaXRlbVR5cGUiOjAsImxpc3RJZCI6MTI5NjI3LCJsaXN0VGl0bGUiOiJTd2VhdGVycyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IkNPTExFQ1RJT05fT0ZGTElORSxHRU5FUkFMX0hPVCIsInByb2R1Y3RQcmltYXJ5SW1hZ2VGbGFnIjp0cnVlLCJzYWxlUHJpY2UiOjQyLjkwLCJzY2VuZSI6IkNBVEVHT1JZX0NPTExFQ1RJT04iLCJza2NGaXJzdEltZyI6IjE3NjEzMDA5NzAwMDAtbWIya2puLnBuZyIsInNwdSI6MTEzOTEwMTU1LCJzcHVDb2RlIjoiQ0QyMDI0MDcxOTUxNjQ5NEtTIiwic3RyYXRlZ3lOYW1lIjoicmVjb19yZXFfdGltZToxNzYzMDM0NDQ0MDM3LXJlY29fcmVyYW5rX2Rpc2NvdW50X2RpdmVyc2l0eTpiYXNlLXJlY29fc29ydF93ZWlnaHRfYnlfY2xpY2tfbGVuX2hvdF9jb2xsZWN0aW9uOi1yZWNvX3JlcmFua19sb2NhbF9ib29zdF91c18yMDI1MDkwODpiYXNlXzExMDctcmVjb19lbnY6Z3JheS1yZWNvX3JhbmtfZGVlcF9mbV9wMjpiYXNlMy1yZWNvX3JlcmFua19sb2NhbF9ib29zdF9ub3J0aF8yMDI1MDkyMjpiYXNlLWFsbF91c2VyX2V4cDpleHAtY29sbGVjdGlvbklkOjEyOTYyNzpDb250cm9sIiwidHJhY2tpbmdJZCI6IjY3NTZjNWZiLTM4ZjEtNDQxMy1hMWViLTdlNzkzMDAzYzA2MyJ9&activityId=10282&activity_id=10282
65,Knitted V-neck Solid Knotted Wrap Cardigan,Black ,Regular,,,42% Acrylic 30% Polyester 28% nylon,Solid,,V-neck,,,,Daily Casual Work,Knotted Wrap,,https://img1.shopcider.com/product/1726033455000-w8jE4X.jpg,https://www.shopcider.com/goods/knitted-v-neck-solid-knotted-cardigan-112010764?style_id=2046106&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=112010764&shopPage=11&shopIndex=140&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B140&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=141&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozMi45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzI2MDMzNDU1MDAwLXc4akU0WC5qcGciLCJzcHUiOjExMjAxMDc2NCwic3B1Q29kZSI6IkNEMjAyNDA2Mjg1MDMzNTRDRyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NTY3NC1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiZmNjMjIwZjEtMmJiOC00NmUzLTkzYmMtZWNlNDQwY2U0OGExIn0%3D&activityId=10282&activity_id=10282
66,Cable Knit Round Neckline Long Sleeve Sweater,Blue ,Regular,,Long,40% Acrylic 30% nylon 30% Polyester,Solid,,Round Neckline,,,,School Daily Casual,,,https://img1.shopcider.com/product/1696341136000-ejF5GG.jpg,https://www.shopcider.com/goods/cable-knit-round-neckline-long-sleeve-sweater-101955114?style_id=1156677&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=101955114&shopPage=11&shopIndex=141&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B141&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=142&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouS4iuWNiui6qyIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNjk5OTYxMzUxMDAwLTZ0emFkZS5qcGciLCJzcHUiOjEwMTk1NTExNCwic3B1Q29kZSI6IkNEMjAyMzA3MjIzNTA5NjRLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NTY3NC1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiZmNjMjIwZjEtMmJiOC00NmUzLTkzYmMtZWNlNDQwY2U0OGExIn0%3D&activityId=10282&activity_id=10282
67,Knit Asymmetrical Neck Solid Knotted Long Sleeve Top,Brown,Slim,,Regular,74% Viscose 26% Polyamide,Solid,,Asymmetrical Neck,,,,Daily Casual,Asymmetrical Knotted,,https://img1.shopcider.com/product/1750932002000-JJ8Mfc.jpg,https://www.shopcider.com/goods/knit-asymmetrical-neck-solid-knotted-long-sleeve-top-114713710?style_id=2175563&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114713710&shopPage=11&shopIndex=145&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B145&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=146&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QsU1dJTkciLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozMi45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzUwOTMyMDAyMDAwLUpKOE1mYy5qcGciLCJzcHUiOjExNDcxMzcxMCwic3B1Q29kZSI6IkNEMjAyNTA1MjE2MTgyNTFLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NTY3NC1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiZmNjMjIwZjEtMmJiOC00NmUzLTkzYmMtZWNlNDQwY2U0OGExIn0%3D&activityId=10282&activity_id=10282
68,Knit Plaid Round Neck Long Sleeve Ruffle Trim Button Cardigan,Navy ,Regular,,,50% Viscose 28% Polyester 22% Polyamide,Solid,,Round Neckline,,,,Daily Casual,Button Pocket Ruffle,,https://img1.shopcider.com/product/1755262056000-Bi7ZrC.jpg,https://www.shopcider.com/goods/knit-plaid-round-neckline-long-sleeve-ruffle-trim-button-cardigan-114818894?style_id=2193142&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114818894&shopPage=11&shopIndex=146&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B146&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=147&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QsU1dJTkciLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjo0Mi45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzU1MjYyMDU2MDAwLUJpN1pyQy5qcGciLCJzcHUiOjExNDgxODg5NCwic3B1Q29kZSI6IkNEMjAyNTA1MjE2MTgyOTJDRyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NTY3NC1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiZmNjMjIwZjEtMmJiOC00NmUzLTkzYmMtZWNlNDQwY2U0OGExIn0%3D&activityId=10282&activity_id=10282
69,Cable Knit Cherry Embroidery Long Sleeve Ruffle Hem Cardigan,Navy ,Regular,,,42% Acrylic 30% Polyester 28% Polyamide,Solid,,Round Neckline,,,,Daily Casual,Embroidery Ruffle Hem,,https://img1.shopcider.com/product/1751026663000-bxFT5h.jpg,https://www.shopcider.com/goods/cable-knit-cherry-embroidery-long-sleeve-ruffle-hem-top-114713606?style_id=2175470&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114713606&shopPage=11&shopIndex=150&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B150&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=151&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzUxMDI2NjYzMDAwLWJ4RlQ1aC5qcGciLCJzcHUiOjExNDcxMzYwNiwic3B1Q29kZSI6IkNEMjAyNTA1MTM2MTYyODJDRyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NTY3NC1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiZmNjMjIwZjEtMmJiOC00NmUzLTkzYmMtZWNlNDQwY2U0OGExIn0%3D&activityId=10282&activity_id=10282
70,Knit Asymmetrical Neck Solid Ruched Long Sleeve Top,Brown ,Regular,,Regular,55% Polyamide 45% viscose,Solid,,Asymmetrical Neck,,,,Work,Asymmetrical Ruched,,https://img1.shopcider.com/product/1732169987000-i5jWy2.jpg,https://www.shopcider.com/goods/knit-asymmetrical-neck-solid-ruched-long-sleeve-top-113926705?style_id=2098114&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=113926705&shopPage=11&shopIndex=157&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B157&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=158&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QsU1dJTkciLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzMyMTY5OTg3MDAwLWk1ald5Mi5qcGciLCJzcHUiOjExMzkyNjcwNSwic3B1Q29kZSI6IkNEMjAyNDA3MDQ1MDYyNDJLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NTY3NC1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiZmNjMjIwZjEtMmJiOC00NmUzLTkzYmMtZWNlNDQwY2U0OGExIn0%3D&activityId=10282&activity_id=10282
71,Round Neckline Oversized Sweater,Pink,Oversized,,Regular,100% Acrylic,Solid,,Round Neckline,,,,Daily Casual,Hollow Out,,https://img1.shopcider.com/product/1733208483000-SSNsry.jpg,https://www.shopcider.com/goods/round-neckline-texture-sweater-114084388?style_id=2087396&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114084388&shopPage=11&shopIndex=169&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B169&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=170&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJvcmlnaW5hbFByaWNlIjozNy45MCwicHJvZHVjdFByaW1hcnlJbWFnZUZsYWciOnRydWUsInNhbGVQcmljZSI6MTguOTksInNjZW5lIjoiQ0FURUdPUllfQ09MTEVDVElPTiIsInNrY0ZpcnN0SW1nIjoiMTczMzIwODQ4MzAwMC1TU05zcnkuanBnIiwic3B1IjoxMTQwODQzODgsInNwdUNvZGUiOiJDRDIwMjQwODE0NTMxMzA3S1MiLCJzdHJhdGVneU5hbWUiOiJyZWNvX3JlcV90aW1lOjE3NjMwMzQ0NDU2NzQtcmVjb19yZXJhbmtfZGlzY291bnRfZGl2ZXJzaXR5OmJhc2UtcmVjb19zb3J0X3dlaWdodF9ieV9jbGlja19sZW5faG90X2NvbGxlY3Rpb246LXJlY29fcmFua19kZWVwX2ZtX3AyOmJhc2UzLXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X3VzXzIwMjUwOTA4OmJhc2VfMTEwNy1yZWNvX3JlcmFua19sb2NhbF9ib29zdF9ub3J0aF8yMDI1MDkyMjpiYXNlLWFsbF91c2VyX2V4cDpleHAtY29sbGVjdGlvbklkOjEyOTYyNzpDb250cm9sIiwidHJhY2tpbmdJZCI6ImZjYzIyMGYxLTJiYjgtNDZlMy05M2JjLWVjZTQ0MGNlNDhhMSJ9&activityId=10282&activity_id=10282
72,Knit Round Neckline Patched Layered Peplum Hem Long Sleeve Top,Red,Regular,,Long,71% Polyester 18% Acrylic 11% Polyamide; 100% Polyamide,Solid,,Round Neckline,,,,Daily Casual,Button Patched Ruffle Hem,,https://img1.shopcider.com/product/1755083729000-HkHieM.jpg,https://www.shopcider.com/goods/knit-round-neckline-patched-layered-peplum-hem-long-sleeve-top-114831778?style_id=2193927&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114831778&shopPage=11&shopIndex=172&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B172&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=173&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzU1MDgzNzI5MDAwLUhrSGllTS5qcGciLCJzcHUiOjExNDgzMTc3OCwic3B1Q29kZSI6IkNEMjAyNTA1MjM2MTg3OTVLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NzMyOS1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiYzU1NzI5ZjEtN2UzNS00OTIzLWFjODktNDYyMTgyZGViZjNmIn0%3D&activityId=10282&activity_id=10282
73,Wool-blend Contrasting Binding Tie Back Hollow Out Sweater,Pink,Regular,,Regular,65% Polyester 13% Acrylic 13% Polyamide 6% Wool 3% Elastane,Solid,,Round Neckline,,,,Outdoor Vacation,Button Contrasting Binding Hollow Out Knotted,,https://img1.shopcider.com/product/1727588898000-d6h5W3.jpg,https://www.shopcider.com/goods/cable-knit-round-neckline-contrasting-binding-knotted-hollow-out-button-long-sleeve-top-113893363?style_id=2056556&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=113893363&shopPage=11&shopIndex=174&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B174&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=175&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjoyOS45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzI3NTg4ODk4MDAwLWQ2aDVXMy5qcGciLCJzcHUiOjExMzg5MzM2Mywic3B1Q29kZSI6IkNEMjAyNDA4MTY1MzM0ODRLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNDQ0NzMyOS1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiYzU1NzI5ZjEtN2UzNS00OTIzLWFjODktNDYyMTgyZGViZjNmIn0%3D&activityId=10282&activity_id=10282
74,Knit Boat Neck Floral Bell Sleeve Crop Top,White,Regular,,Crop,100% Acrylic,Floral,,Boat Neck,,,,School Daily Casual,,,https://img1.shopcider.com/product/1727418346000-iyTPfb.png,https://www.shopcider.com/goods/knit-boat-neck-floral-long-sleeve-crop-top-111607191?style_id=2022244&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=111607191&shopPage=11&shopIndex=175&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B175&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=176&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJvcmlnaW5hbFByaWNlIjozNy45MCwicHJvZHVjdFByaW1hcnlJbWFnZUZsYWciOnRydWUsInNhbGVQcmljZSI6MzAuMzIsInNjZW5lIjoiQ0FURUdPUllfQ09MTEVDVElPTiIsInNrY0ZpcnN0SW1nIjoiMTcyNzQxODM0NjAwMC1peVRQZmIucG5nIiwic3B1IjoxMTE2MDcxOTEsInNwdUNvZGUiOiJDRDIwMjQwNjI4NTAzNDk5S1MiLCJzdHJhdGVneU5hbWUiOiJyZWNvX3JlcV90aW1lOjE3NjMwMzQ0NDczMjktcmVjb19yZXJhbmtfZGlzY291bnRfZGl2ZXJzaXR5OmJhc2UtcmVjb19zb3J0X3dlaWdodF9ieV9jbGlja19sZW5faG90X2NvbGxlY3Rpb246LXJlY29fcmFua19kZWVwX2ZtX3AyOmJhc2UzLXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X3VzXzIwMjUwOTA4OmJhc2VfMTEwNy1yZWNvX3JlcmFua19sb2NhbF9ib29zdF9ub3J0aF8yMDI1MDkyMjpiYXNlLWFsbF91c2VyX2V4cDpleHAtY29sbGVjdGlvbklkOjEyOTYyNzpDb250cm9sIiwidHJhY2tpbmdJZCI6ImM1NTcyOWYxLTdlMzUtNDkyMy1hYzg5LTQ2MjE4MmRlYmYzZiJ9&activityId=10282&activity_id=10282
